AAD003,2014079LH,CISSE,Baba,16/08/99,6emA,"[['Math', '11', '13', '06', 8.0], ['Francais', '08', '17', '12', 12.17], ['Anglais', '13', '13', '12', 12.33], ['PC', '09', '18', '07', 9.17], ['SVT', '15', '10', '10', 10.83], ['HG', '14', '19', '17', 16.83]]"
AAD003,2016023LD,NDIAYE,mbaye,12/09/00,5emA,"[['Math', '05', '13', '05', 6.33], ['Francais', '11', '17', '15', 14.67], ['Anglais', '19', '14', '15', 15.5], ['PC', '13', '11', '07', 8.67], ['SVT', '12', '09', '12', 11.5], ['HG', '16', '15', '17', 16.5]]"
AAD003,286325HG,GAYE,Awa,13/04/12,3emA,"[['Math', '04', '13', '05', 6.17], ['Francais', '15', '06', '11', 10.83], ['Anglais', '15', '13', '13', 13.33], ['PC', '14', '13', '07', 9.17], ['SVT', '12', '19', '10', 11.83], ['HG', '18', '15', '17', 16.83]]"
AAD003,201817JK,NDAO,Ndiaga,12/04/00,6emB,"[['Math', '04', '13', '05', 6.17], ['Francais', '15', '16', '14', 14.5], ['Anglais', '15', '16', '11', 12.5], ['PC', '04', '03', '07', 5.83], ['SVT', '12', '09', '11', 10.83], ['HG', '16', '15', '10', 11.83]]"
AAD003,65281LKJ,DEME,Saliou,19/03/05,5emB,"[['Math', '20', '19.5', '05', 9.92], ['Francais', '13', '16', '14', 14.17], ['Anglais', '17', '19', '17', 17.33], ['PC', '14', '13', '17', 15.83], ['SVT', '12', '19', '10', 11.83], ['HG', '16', '19', '17', 17.17]]"
AAD003,2007095KH,Ngadeu,Dinka,03/12/01,3emB,"[['Math', '12', '13', '15', 14.17], ['Francais', '05', '18', '12', 11.83], ['Anglais', '12', '14', '18', 16.33], ['PC', '24', '13', '07', 10.83], ['SVT', '17', '09', '12', 12.33], ['HG', '16', '15', '17', 16.5]]"
AAD003,201607RK,BA,Mouhamed,19/06/96,4emC,"[['Math', '04', '03', '05', 4.5], ['Francais', '15', '16', '14', 14.5], ['Anglais', '15', '16', '14', 14.5], ['PC', '04', '03', '07', 5.83], ['SVT', '12', '09', '15', 13.5], ['HG', '16', '15', '13', 13.83]]"
AAD003,2014067K,GUEYE,Mansour,34-13-1992,4emC,"[['Math', '14', '12', '15', 14.33], ['Francais', '18', '06', '14', 13.33], ['Anglais', '15', '12', '12', 12.5], ['PC', '18', '13', '07', 9.83], ['SVT', '11', '19', '12', 13.0], ['HG', '13', '15', '12', 12.67]]"
AAD003,20133HGF,DANSOKHO,Siriman,13/04/10,6emC,"[['Math', '04', '03', '05', 4.5], ['Francais', '15', '15', '14', 14.33], ['Anglais', '15', '06', '15', 13.5], ['PC', '14', '06', '07', 8.0], ['SVT', '18', '09', '15', 14.5], ['HG', '11', '15', '12', 12.33]]"
AAD003,2017ZEA5L,TOURE,Sokhna,23/04/14,3emC,"[['Math', '14', '13', '05', 7.83], ['Francais', '18', '16', '14', 15.0], ['Anglais', '15', '06', '17', 14.83], ['PC', '14', '13', '07', 9.17], ['SVT', '18', '12', '16', 15.67], ['HG', '13', '15', '13', 13.33]]"
AAD004,,,,,,False
AAD004,,,,,,False
AAD004,,,,,,False
AAD004,,,,,,False
AAD004,JD7LO99,SOW,Mariama,12/18/2017,4emB,"[['Math', '04', '03', '05', 4.5], ['Francais', '15', '16', '14', 14.5], ['Anglais', '15', '16', '17', 16.5], ['PC', '04', '03', '07', 5.83], ['SVT', '12', '09', '10', 10.17], ['HG', '16', '15', '17', 16.5]]"
AAD004,,,,,,False
AAD004,,,,,,False
AAD004,,,,,,False
AAD004,,,,,,False
AAD22,LSNP5Of,Sow,Mari,28/12/01,6emA,"[['Math', '10', '11', '15', 13.5], ['Francais', '7', '12', '8', '13', 11.67], ['Anglais', '13.5', '9', '15', 13.75], ['PC', '11', '9', 9.67], ['SVT', '12', '9', '16', '11', '12', 12.0], ['HG', '10', '13', 12.0]]"
AAD22,UHT9KD8,Seye,Malick,07/10/07,5emC,"[['Math', '10', '14.5', '11', '03', '16', 13.88], ['PC', '11', '19', 16.33], ['Francais', '4', '11', '13', 11.17], ['SVT', '12', '9', '16', '11', '12', 12.0], ['HG', '19', '13', 15.0], ['Anglais', '10.5', '15', 13.5]]"
AAD22,O6G7XCQ,Tamba,Lamine,09/01/06,3emD,"[['SVT', '13', '9', '11', '14', 13.0], ['HG', '10', '13', 12.0], ['Math', '12', '14.5', '11', '13', 12.83], ['Francais', '8', '11', '13', 11.83], ['Anglais', '13.5', '15', 14.5], ['PC', '13', '11', '9', 10.0]]"
AAD22,GFD3G8G,Ndour,Fatime,05/mars/2002,5emD,"[['Math', '9', '10.5', '10', '13', '16', 14.21], ['PC', '12', '15', 14.0], ['Francais', '10', '17', '13', 13.17], ['SVT', '15', '9', '06', '11', '12', 11.42], ['HG', '13', '03', 6.33], ['Anglais', '13.12', '05', 7.71]]"
AAD22,GSQ3H84,Diouf,Wally,30/09/05,4emc,False
