AAD004,LIHGFR0,Diallo,Nourou,02/01/12,6emA,"[['Math', '14', '15', '10', 11.5], ['Francais', '12', '13', '13', 12.83], ['Anglais', '15', '16', '17', 16.5], ['PC', '14', '13', '07', 9.17], ['SVT', '15', '19', '10', 12.33], ['HG', '13', '12', '15', 14.17]]"
AAD005,40DKG6T,Diallo,awa,21/10/04,6emA,"[['PC', '17', '20', '18', '15', 16.11], ['Math', '15', '16.15', '13', '17', 16.24], ['Francais', '11', '13', 12.33], ['Anglais', '14', '13', 13.33], ['SVT', '13', '11', '15', '11', '12', 12.17], ['HG', '15', '13', 13.67]]"
AAD005,44DSW78,Ndiaye,Sidy,19/01/05,4emB,"[['PC', '7', '10', '9', '10', 9.56], ['Math', '11', '10', '12', '10', 10.33], ['Francais', '14', '15', 14.67], ['Anglais', '14', '14', 14.0], ['SVT', '14', '12', '10', '10', 10.67], ['HG', '14', '14', 14.0]]"
AAD005,20LH7BG,FAYE,Fallou,19/04/02,4emA,"[['PC', '8', '13', '11', '12', 11.56], ['Math', '10', '10.10', '11', '10', 10.12], ['Francais', '12', '13', 12.67], ['Anglais', '10', '11', 10.67], ['SVT', '12', '15', '10', '9', '10', 10.5], ['HG', '8', '10', 9.33]]"
AAD005,8D805GT,Diop,Seyni,29/09/05,3emA,"[['Math', '10', '11', '15', 13.5], ['Francais', '7', '12', '8', '13', 11.67], ['Anglais', '13.5', '9', '15', 13.75], ['PC', '11', '9', 9.67], ['SVT', '12', '9', '16', '11', '12', 12.0], ['HG', '10', '13', 12.0]]"
AAD005,9HBW36T,Ba,Aliou,01/01/06,5emA,"[['Math', '15', '16', '15', 15.17], ['Francais', '10', '11', '10', '9', 9.44], ['Anglais', '14.12', '13', '15', 14.52], ['PC', '15', '15', 15.0], ['SVT', '12', '10', '17', '13', '12', 12.33], ['HG', '17', '14', 15.0]]"
AAD005,W8NNJ6T,Ndoye,Ousmane,09/04/04,5emB,"[['Math', '20', '18', '18', 18.33], ['Francais', '12', '14', '14', '13', 13.11], ['Anglais', '15.16', '16', '14', 14.53], ['PC', '17', '18', 17.67], ['SVT', '14', '15', '15', '16', '14', 14.33], ['HG', '13', '16', 15.0]]"
AAD005,23YLTXT,Baal,Thierno,22/01/06,3emA,"[['PC', '13', '11', '13', 12.67], ['Math', '12', '14', '15', '8', 9.89], ['Francais', '11', '11', 11.0], ['Anglais', '12', '14', 13.33], ['SVT', '12', '12', '10', '10', 10.44], ['HG', '8', '10', 9.33]]"
AAD005,48DKG8T,Baal,Boubou,26/04/03,4emB,"[['PC', '17', '11', '8', '11', 11.33], ['Math', '12', '10', '11', '15', 13.67], ['Francais', '12', '16', 14.67], ['Anglais', '12', '12', 12.0], ['SVT', '13', '15', '11', '14', 13.67], ['HG', '12', '17', 15.33]]"
AAD005,Q7XVP6G,Seck,Bineta,12/02/05,3emA,"[['PC', '14', '8', '16', 14.33], ['Math', '12', '16', '11', '12', 12.33], ['Francais', '13', '16', 15.0], ['Anglais', '10', '10', 10.0], ['SVT', '13', '13', '12', '8', 9.56], ['HG', '10', '9', 9.33]]"
AAD005,M67KQV7,Correa,Albert,26/12/03,6emA,"[['PC', '11', '10', '9', '10', 10.0], ['Math', '11', '10', '12', '10', 10.33], ['Francais', '10', '9', 9.33], ['SVT', '10', '12', '8', '12', 11.33], ['HG', '11', '13', 12.33]]"
AAD007,H18AC4W,BA,Mouhamed,14/01/05,6emA,"[['Math', '10', '11', '15', 13.5], ['Francais', '7', '12', '8', '13', 11.67], ['Anglais', '13.5', '9', '15', 13.75], ['PC', '11', '9', 9.67], ['SVT', '12', '9', '16', '11', '12', 12.0], ['HG', '10', '13', 12.0]]"
AAD007,EPJHQQ5,DIAW,Fallou,12/08/06,3emB,"[['PC', '11', '9', 9.67], ['   Math', '12', '14.5', '11', '13', 12.83], ['Francais', '14', '12', '13', 13.0], ['Anglais', '12.8', '15', 14.27], ['SVT', '10', '9', '16', '13', '12', 12.0], ['HG', '10', '16', 14.0]]"
AAD007,KM729R9,NDIAYE,Marie,19/02/07,3emA,"[['PC', '11', '9', 9.67], ['   Math', '12', '14.5', '11', '13', 12.83], ['Francais', '4', '11', '13', 11.17], ['Anglais', '13.8', '15', 14.6], ['SVT', '12', '9', '16', '11', '12', 12.0], ['HG', '11', '13', 12.33]]"
AAD007,Q7U2XFP,DEME,Abdou,16/01/04,4emA,"[['Math', '10', '14.5', '11', '13', '16', 14.71], ['PC', '11', '9', 9.67], ['Francais', '4', '11', '13', 11.17], ['SVT', '12', '9', '16', '11', '12', 12.0], ['HG', '10', '13', 12.0], ['Anglais', '13.5', '15', 14.5]]"
AAD007,0747PMJ,Ndao,Baye Ndiaga,08/08/08,5emB,"[['SVT', '13', '9', '11', '14', 13.0], ['HG', '10', '13', 12.0], ['Math', '12', '14.5', '11', '13', 12.83], ['Francais', '8', '11', '13', 11.83], ['Anglais', '13.5', '15', 14.5], ['PC', '13', '11', '9', 10.0]]"
